subtype,pred_subtype,correct_pred,02_AG_naive,02_AG_treated
02_AG_naive,02_AG_naive,1,862.317477286895,860.2234422543548
02_AG_naive,02_AG_naive,1,1101.8432996555314,911.0644362384836
02_AG_naive,02_AG_naive,1,878.4852504469358,876.4724951419579
02_AG_naive,02_AG_naive,1,1085.383696535748,901.6784025394074
02_AG_naive,02_AG_naive,1,1107.2003673173695,920.4074174861129
02_AG_naive,02_AG_naive,1,1092.4163751351884,907.6520343264112
02_AG_naive,02_AG_naive,1,1077.719562879483,884.8564745433907
02_AG_naive,02_AG_naive,1,1105.3850202181022,912.1100845734721
02_AG_naive,02_AG_naive,1,1072.1299564498818,895.6381605765506
02_AG_naive,02_AG_naive,1,1064.6363718445682,916.3049649569773
02_AG_naive,02_AG_naive,1,1088.3737832460426,903.4074974412349
02_AG_naive,02_AG_naive,1,1097.6956010336448,912.0000309282792
02_AG_naive,02_AG_naive,1,1075.4662516161611,883.8517040194281
02_AG_naive,02_AG_naive,1,896.4842116287689,889.1824515338913
02_AG_naive,02_AG_naive,1,900.8189770494085,897.6712065031954
02_AG_naive,02_AG_naive,1,1081.435310207491,896.5979740083478
02_AG_naive,02_AG_naive,1,1049.2103870303088,905.0458589636606
02_AG_naive,02_AG_naive,1,1098.3644025920362,914.5958075539759
02_AG_naive,02_AG_naive,1,860.4510365409269,859.3394515046032
02_AG_naive,02_AG_treated,0,875.8129468597684,879.4223676019233
02_AG_naive,02_AG_naive,1,1109.6820265871747,915.6926955147806
02_AG_naive,02_AG_naive,1,1023.5930132997623,907.9126224996993
02_AG_naive,02_AG_naive,1,1110.5233207989522,917.4606147786108
02_AG_naive,02_AG_naive,1,1087.702317626081,913.6870037202276
02_AG_naive,02_AG_naive,1,1092.7959940643577,906.3149895450422
02_AG_naive,02_AG_naive,1,1103.7797949109224,910.7403359476746
02_AG_naive,02_AG_naive,1,1054.3994050295119,893.9766487394108
02_AG_naive,02_AG_naive,1,1087.3293065583582,904.5827816734022
02_AG_naive,02_AG_naive,1,1096.1685101522078,910.7407132293408
02_AG_naive,02_AG_naive,1,1087.1541557256553,894.5812281317008
02_AG_naive,02_AG_treated,0,837.6299861748444,838.327732990006
02_AG_naive,02_AG_naive,1,1079.238453963446,895.8957837263208
02_AG_naive,02_AG_naive,1,1104.388884573219,912.0216011361151
02_AG_naive,02_AG_naive,1,1096.0132952509516,906.5455816573156
02_AG_naive,02_AG_naive,1,1068.392080645623,882.6786334980511
02_AG_naive,02_AG_naive,1,1091.1626663721756,906.6077876271918
02_AG_naive,02_AG_naive,1,1090.5406272320104,903.5043855884735
02_AG_naive,02_AG_naive,1,880.1757739868962,877.5935197406931
02_AG_naive,02_AG_treated,0,856.818608575621,857.1561773550854
02_AG_naive,02_AG_naive,1,899.1434702595955,890.8325621799328
02_AG_naive,02_AG_naive,1,1094.5163481518969,906.3371480235331
02_AG_naive,02_AG_naive,1,824.2607491779264,821.9282356021218
02_AG_naive,02_AG_naive,1,894.435344413279,891.6056987091686
02_AG_naive,02_AG_naive,1,1066.2826390233242,910.458593912434
02_AG_naive,02_AG_naive,1,1111.2955242708986,919.5857949012137
02_AG_naive,02_AG_naive,1,909.0966768989305,900.5823112735599
02_AG_naive,02_AG_naive,1,1109.0293071699546,915.756324950763
02_AG_naive,02_AG_naive,1,1080.4401205007555,889.8465624026207
02_AG_naive,02_AG_naive,1,1086.3697656086454,898.1811307497645
02_AG_naive,02_AG_naive,1,859.9855187501862,856.7771917228796
02_AG_naive,02_AG_naive,1,1095.9463716160067,905.9784108324909
02_AG_naive,02_AG_naive,1,1105.227247226935,919.612180985102
02_AG_naive,02_AG_naive,1,854.9150228053883,853.6866691897964
02_AG_naive,02_AG_naive,1,1086.4772319229646,899.4125294426219
02_AG_naive,02_AG_naive,1,1092.8354489553633,904.6302516086159
02_AG_naive,02_AG_naive,1,1083.4448851154311,896.480316579323
02_AG_naive,02_AG_naive,1,1059.9815545468919,904.0422444671318
02_AG_naive,02_AG_naive,1,1110.1820604590607,919.5850324292805
02_AG_naive,02_AG_naive,1,847.3986512230833,841.9861920724045
02_AG_naive,02_AG_naive,1,1096.0725065882389,907.3259900229884
02_AG_naive,02_AG_naive,1,1093.2226070713136,907.7595104925849
02_AG_naive,02_AG_naive,1,1098.735710369817,906.198867969113
02_AG_naive,02_AG_naive,1,871.7498655374858,870.4326320842838
02_AG_naive,02_AG_naive,1,60.342827845607076,58.36966378105353
02_AG_naive,02_AG_naive,1,1094.8832429417425,921.8569731707531
02_AG_naive,02_AG_naive,1,1089.3850914752402,914.1088368600444
02_AG_naive,02_AG_naive,1,900.4590963645165,895.9161707131415
02_AG_naive,02_AG_naive,1,873.6171215764598,869.4482157941429
02_AG_naive,02_AG_naive,1,898.9195575085481,896.315898843972
02_AG_naive,02_AG_naive,1,849.603229228478,845.6153677727694
02_AG_naive,02_AG_naive,1,1097.1862495685793,917.1309900246447
02_AG_naive,02_AG_naive,1,1106.9153951175533,916.9380820769204
02_AG_naive,02_AG_naive,1,1095.1706415872568,912.4692716775292
02_AG_naive,02_AG_treated,0,843.6396861951654,844.4264469947399
02_AG_naive,02_AG_naive,1,904.3812717276587,897.3650505011465
02_AG_naive,02_AG_naive,1,906.8931791658338,904.6368815969417
02_AG_naive,02_AG_naive,1,1091.2451927350453,906.0975405803662
02_AG_naive,02_AG_naive,1,1091.3756914518162,899.0063328960927
02_AG_naive,02_AG_naive,1,1086.1306131321646,902.0221020667373
02_AG_naive,02_AG_naive,1,853.5865575341988,852.0729138071852
02_AG_naive,02_AG_naive,1,1094.4298876667456,904.8327047948474
02_AG_naive,02_AG_naive,1,853.1376465448284,851.1934837507314
02_AG_naive,02_AG_naive,1,875.8558306496001,872.145216506903
02_AG_naive,02_AG_naive,1,1090.0262864547697,901.3339131565289
02_AG_naive,02_AG_naive,1,1086.3760496250586,904.4577030058321
02_AG_naive,02_AG_naive,1,1080.5433090477209,896.6477242184848
02_AG_naive,02_AG_naive,1,1072.9364931074124,887.2023147679006
02_AG_naive,02_AG_naive,1,1024.6609771067688,840.7743773905057
02_AG_naive,02_AG_naive,1,850.9369200452248,849.3522840696797
02_AG_naive,02_AG_naive,1,825.4330915016245,824.3104808489967
02_AG_naive,02_AG_naive,1,863.3571730929402,861.1729336350311
02_AG_naive,02_AG_naive,1,915.2044021378643,907.1954850497463
02_AG_naive,02_AG_naive,1,891.3938965986686,887.0676622192694
02_AG_naive,02_AG_naive,1,1102.5049928166227,910.7024986612527
02_AG_naive,02_AG_naive,1,822.0225909849933,821.3824963197068
02_AG_naive,02_AG_naive,1,1097.149122697589,909.5388580921483
02_AG_naive,02_AG_naive,1,1108.239773540479,917.0663610723634
02_AG_treated,02_AG_naive,0,862.6796998157679,861.3298788021651
02_AG_treated,02_AG_naive,0,1077.2047525933995,893.2634835030158
02_AG_treated,02_AG_naive,0,1081.1150576918776,920.6560346307542
02_AG_treated,02_AG_naive,0,1104.2440259496955,911.5892432171122
02_AG_treated,02_AG_naive,0,940.6136262605954,910.3854447480913
02_AG_treated,02_AG_treated,1,818.8513247415387,834.6991766630737
02_AG_treated,02_AG_naive,0,848.583347813931,848.0351169221565
02_AG_treated,02_AG_naive,0,1092.5782107134607,903.142781011102
02_AG_treated,02_AG_naive,0,914.542552740131,909.2689491322926
02_AG_treated,02_AG_naive,0,1055.5837435232772,884.236766587498
02_AG_treated,02_AG_treated,1,830.6146512040011,832.1819412608942
02_AG_treated,02_AG_naive,0,1105.1613421773557,915.1708279764747
02_AG_treated,02_AG_naive,0,1049.2508690308005,890.2107629190127
02_AG_treated,02_AG_treated,1,897.7423074199016,898.3674954870438
02_AG_treated,02_AG_naive,0,876.3279255664352,873.7749088815483
02_AG_treated,02_AG_naive,0,860.9326306659952,860.7986260317086
02_AG_treated,02_AG_naive,0,871.4131233140675,871.336739323227
02_AG_treated,02_AG_treated,1,881.5780848465316,884.0457728904296
02_AG_treated,02_AG_treated,1,845.9089496511747,847.860380392427
02_AG_treated,02_AG_treated,1,872.21230832177,880.0433139923078
02_AG_treated,02_AG_naive,0,1066.7787419985355,902.283458073661
02_AG_treated,02_AG_naive,0,1063.6228951350438,887.1297689799298
02_AG_treated,02_AG_treated,1,862.7936867066383,864.847654227261
02_AG_treated,02_AG_naive,0,1085.4835462626904,900.7346478191926
02_AG_treated,02_AG_naive,0,1038.7191433604964,919.7858176878823
02_AG_treated,02_AG_naive,0,1037.056414023209,879.3928190538165
02_AG_treated,02_AG_treated,1,842.8173228365075,845.666408007604
02_AG_treated,02_AG_treated,1,777.200430318059,788.5659069107248
02_AG_treated,02_AG_naive,0,1039.860822570295,877.4328356745384
02_AG_treated,02_AG_treated,1,843.842116218397,844.2669616337885
02_AG_treated,02_AG_naive,0,886.8021755999602,886.3210184288235
02_AG_treated,02_AG_treated,1,882.6590574824409,885.7109754562167
02_AG_treated,02_AG_naive,0,829.356138028811,829.321683176844
02_AG_treated,02_AG_naive,0,1102.7335352461637,910.7258298198747
02_AG_treated,02_AG_naive,0,1098.7879300265874,905.7270985801733
02_AG_treated,02_AG_naive,0,861.9516635605538,860.4145203242913
02_AG_treated,02_AG_naive,0,1085.9954520392812,900.6796354151301
02_AG_treated,02_AG_naive,0,946.1159684151042,889.1917175362744
02_AG_treated,02_AG_treated,1,881.1888042375423,882.9774258834658
02_AG_treated,02_AG_naive,0,1066.825751612991,889.3952130645348
02_AG_treated,02_AG_treated,1,896.0568347798559,898.7075888922559
02_AG_treated,02_AG_treated,1,880.0452799248674,881.9945078192188
02_AG_treated,02_AG_naive,0,1067.354329524811,890.4346319891613
02_AG_treated,02_AG_naive,0,848.4712413852509,847.0323127434153
02_AG_treated,02_AG_naive,0,1078.0676915240683,901.506448480735
02_AG_treated,02_AG_treated,1,859.9200214910034,863.2809889275984
02_AG_treated,02_AG_naive,0,847.4777472218594,845.8568120676983
02_AG_treated,02_AG_naive,0,1104.877551789627,913.9625500777937
02_AG_treated,02_AG_naive,0,1050.5300287962482,883.6144600370524
02_AG_treated,02_AG_treated,1,862.679763881937,868.1089818728209
02_AG_treated,02_AG_treated,1,846.3955903051435,847.3847224874138
02_AG_treated,02_AG_naive,0,1039.2174254850713,872.0425247626332
02_AG_treated,02_AG_treated,1,848.9692284396654,856.6357996445017
02_AG_treated,02_AG_treated,1,853.4354052528809,854.3944157902652
02_AG_treated,02_AG_naive,0,1085.910569619773,900.6695431089317
02_AG_treated,02_AG_naive,0,913.7934145267803,884.134205851434
02_AG_treated,02_AG_naive,0,1085.8941376466591,900.9655481406443
02_AG_treated,02_AG_treated,1,853.2103000404837,857.3644562226751
02_AG_treated,02_AG_treated,1,827.4407611977476,831.2544348534007
02_AG_treated,02_AG_treated,1,804.3810712031693,817.6729125624253
02_AG_treated,02_AG_treated,1,841.1426345540341,846.7835542912678
02_AG_treated,02_AG_naive,0,1069.8710556760166,891.9543690998457
02_AG_treated,02_AG_treated,1,845.2744364679695,851.6594911863161
02_AG_treated,02_AG_treated,1,851.6247754665615,851.8841642579827
02_AG_treated,02_AG_naive,0,891.3208489269637,889.0714073323917
02_AG_treated,02_AG_treated,1,861.2888622312507,865.1246858834924
02_AG_treated,02_AG_naive,0,1086.3376364616086,901.2139641398312
02_AG_treated,02_AG_naive,0,880.6707768665115,878.425558867932
02_AG_treated,02_AG_naive,0,1093.0234026744924,904.9489125524699
02_AG_treated,02_AG_treated,1,860.9015714588927,862.4906378974556
02_AG_treated,02_AG_naive,0,1084.5380882714155,895.5725300921108
02_AG_treated,02_AG_treated,1,881.4995942248256,882.4374397286995
02_AG_treated,02_AG_naive,0,903.4711697888256,893.2687834713452
02_AG_treated,02_AG_naive,0,1077.1854080239486,894.6436491026079
02_AG_treated,02_AG_treated,1,854.7791451802439,856.4405395582842
02_AG_treated,02_AG_treated,1,810.6040093604702,830.8395855907341
02_AG_treated,02_AG_naive,0,1069.5102236356634,884.9250371343385
02_AG_treated,02_AG_naive,0,1068.6514019228116,888.6884932796113
02_AG_treated,02_AG_treated,1,886.040789425426,892.5084877898543
02_AG_treated,02_AG_treated,1,834.0840702807242,835.0984665233052
02_AG_treated,02_AG_treated,1,828.6389797335668,838.7258310517395
02_AG_treated,02_AG_naive,0,869.9182857116223,868.7930306208398
02_AG_treated,02_AG_naive,0,1078.4123789037071,885.3560724108697
02_AG_treated,02_AG_naive,0,1062.6502358275357,911.2185798091585
02_AG_treated,02_AG_treated,1,823.2230018326117,823.5098934353308
02_AG_treated,02_AG_naive,0,1006.1245129312067,846.7818410177651
02_AG_treated,02_AG_naive,0,1074.5612173435159,895.956079698662
02_AG_treated,02_AG_treated,1,136.65893447846065,137.47810468584987
02_AG_treated,02_AG_naive,0,1085.8255690742208,897.864382804795
02_AG_treated,02_AG_treated,1,862.5273374903045,865.4534213124246
02_AG_treated,02_AG_naive,0,880.5506332215353,879.5449911914117
02_AG_treated,02_AG_naive,0,1093.0711827334087,903.6724609451435
02_AG_treated,02_AG_naive,0,941.8895044016974,909.6224734677069
02_AG_treated,02_AG_naive,0,1069.1571450011554,900.4598418605718
02_AG_treated,02_AG_treated,1,816.3302632185867,820.7439897480824
02_AG_treated,02_AG_naive,0,1101.9704124916288,919.6956014394534
02_AG_treated,02_AG_naive,0,1054.6092576460064,899.3290229587071
02_AG_treated,02_AG_treated,1,864.0275356278509,870.6818210429739
02_AG_treated,02_AG_treated,1,840.2635595800976,851.739528495076
02_AG_treated,02_AG_naive,0,1101.1831493000172,914.1391747046418
02_AG_treated,02_AG_treated,1,842.6526921080992,844.8677891245263
02_AG_treated,02_AG_naive,0,876.2192773644343,875.3779008140169
02_AG_treated,02_AG_naive,0,856.4536388033416,855.2114188830926
02_AG_treated,02_AG_naive,0,859.0194137821974,855.6534315307838
02_AG_treated,02_AG_naive,0,1090.2345171572858,905.5836807885607
02_AG_treated,02_AG_naive,0,1083.4612652592336,897.4622068330497
02_AG_treated,02_AG_naive,0,912.1751041836283,887.957905083601
02_AG_treated,02_AG_naive,0,1080.2594179855773,894.8778632427334
02_AG_treated,02_AG_naive,0,1072.4088080632691,892.7149488828843
02_AG_treated,02_AG_treated,1,870.3820867231257,872.4815355492386
02_AG_treated,02_AG_naive,0,1061.923995194642,886.1241004223916
02_AG_treated,02_AG_treated,1,875.5164114229005,884.4178353226426
02_AG_treated,02_AG_naive,0,1073.3218682051472,886.8833547185595
02_AG_treated,02_AG_naive,0,1062.2027746888432,886.0598794969657
02_AG_treated,02_AG_treated,1,846.1834978816692,846.6220215911173
02_AG_treated,02_AG_naive,0,1095.812389468291,911.4630598209004
02_AG_treated,02_AG_naive,0,1089.9076306140255,907.5116763745154
02_AG_treated,02_AG_naive,0,1109.536421352398,916.92323304414
02_AG_treated,02_AG_naive,0,1062.6276032644978,888.3539774531812
02_AG_treated,02_AG_treated,1,844.3807453958091,849.3394555459594
02_AG_treated,02_AG_treated,1,864.7863231366057,867.5928362915765
02_AG_treated,02_AG_treated,1,828.6093529590814,835.5539090606466
02_AG_treated,02_AG_naive,0,883.0110646907976,881.2812120913916
02_AG_treated,02_AG_naive,0,916.2745529027676,909.9592054691948
02_AG_treated,02_AG_naive,0,1094.650249737555,908.5772316727337
02_AG_treated,02_AG_treated,1,855.4642660055877,856.516477531784
02_AG_treated,02_AG_treated,1,814.511275794724,820.3564048608208
02_AG_treated,02_AG_naive,0,904.5044534506425,900.2311583436433
02_AG_treated,02_AG_naive,0,1044.2548498580968,882.6565110182445
02_AG_naive,02_AG_naive,1,1106.811251799812,915.4060321680616
02_AG_naive,02_AG_naive,1,862.6890358872195,860.4405324969973
02_AG_naive,02_AG_naive,1,1111.456720439491,915.9614979136365
02_AG_naive,02_AG_naive,1,1121.4320408551198,930.4961106643315
02_AG_naive,02_AG_naive,1,1086.1412493843063,905.4063613186307
02_AG_naive,02_AG_naive,1,1060.0574101857437,879.9791757655021
02_AG_naive,02_AG_naive,1,1087.4804352403034,906.8195246469753
02_AG_naive,02_AG_naive,1,1113.69788362535,918.8491482325594
02_AG_naive,02_AG_naive,1,1078.3038940155711,903.6527310745499
02_AG_naive,02_AG_naive,1,851.2967674163987,849.5917828646409
02_AG_naive,02_AG_naive,1,1109.1072209972788,922.4703529072709
02_AG_naive,02_AG_naive,1,1094.6469553385796,904.8615802674368
02_AG_naive,02_AG_naive,1,824.7341073658213,823.9774780124433
02_AG_naive,02_AG_naive,1,1087.34359931031,902.6873067205378
02_AG_naive,02_AG_naive,1,1107.8891910411317,912.6276759315342
02_AG_naive,02_AG_naive,1,1096.9973776150696,911.3187135797592
02_AG_naive,02_AG_naive,1,866.9337831512407,864.0953292750928
02_AG_naive,02_AG_naive,1,867.6434774724511,864.9298314227867
02_AG_naive,02_AG_naive,1,887.9330403873025,887.3653943372435
02_AG_naive,02_AG_naive,1,889.110062102948,887.9184530562106
02_AG_naive,02_AG_naive,1,896.9471342337602,896.5092820776316
02_AG_naive,02_AG_naive,1,853.4839409686994,850.3816517176652
02_AG_naive,02_AG_naive,1,1076.5941590477987,901.2506286136579
02_AG_naive,02_AG_naive,1,826.4516247444542,823.7535287207377
02_AG_naive,02_AG_naive,1,908.1124090939632,904.5322771015177
02_AG_naive,02_AG_naive,1,1109.0440475802018,922.3008410151525
02_AG_naive,02_AG_naive,1,1105.5185061408201,913.034286341175
02_AG_naive,02_AG_naive,1,1110.5396061932083,919.4472431749859
02_AG_naive,02_AG_naive,1,848.1899515667344,846.097714346229
02_AG_naive,02_AG_naive,1,1097.9764888010732,923.1371108461391
02_AG_naive,02_AG_naive,1,1111.4098545035085,917.6074444223556
02_AG_naive,02_AG_naive,1,1119.9960834140081,926.2007164634629
02_AG_naive,02_AG_naive,1,1101.0477965884327,910.3935301743866
02_AG_naive,02_AG_naive,1,1094.156790702942,902.4542933581595
02_AG_naive,02_AG_naive,1,1098.8894025438353,910.0844085632674
02_AG_naive,02_AG_naive,1,895.8649432321815,895.5705729894989
02_AG_naive,02_AG_naive,1,1062.6481612125488,881.868535711458
02_AG_naive,02_AG_naive,1,1041.0363315926145,904.9151266703777
02_AG_naive,02_AG_naive,1,1063.961728722068,913.1478351750927
02_AG_naive,02_AG_naive,1,887.449724175434,885.2322036234353
02_AG_naive,02_AG_naive,1,913.3529340228245,911.709222330456
02_AG_naive,02_AG_naive,1,1098.8413914541468,922.1294502685437
02_AG_naive,02_AG_treated,0,830.1895646169509,832.7087407585669
02_AG_naive,02_AG_naive,1,1083.2395038901072,920.9415121806559
02_AG_naive,02_AG_naive,1,1101.4902387792965,908.4874587654118
02_AG_naive,02_AG_naive,1,1106.5872411297578,923.5928184340894
02_AG_naive,02_AG_naive,1,1041.821568369856,906.8335420299038
02_AG_naive,02_AG_naive,1,1122.937310244288,930.2602650704417
02_AG_naive,02_AG_naive,1,1097.82765288613,912.0845649290782
02_AG_naive,02_AG_naive,1,1106.191250426811,915.4670035544495
02_AG_naive,02_AG_naive,1,1028.235808430881,918.8229740698706
02_AG_naive,02_AG_naive,1,1043.532449772789,904.9177996228204
02_AG_naive,02_AG_naive,1,854.8015595005402,853.2200347818841
02_AG_naive,02_AG_naive,1,898.5408470203731,895.9385142087517
02_AG_naive,02_AG_naive,1,1076.230703383259,898.2044386379123
02_AG_naive,02_AG_naive,1,900.5219142230001,897.3798723816561
02_AG_naive,02_AG_naive,1,1058.7434893467605,910.522908662916
02_AG_naive,02_AG_naive,1,1102.6058962372063,920.846320540712
02_AG_naive,02_AG_naive,1,864.9649725215622,862.7291655934351
02_AG_naive,02_AG_naive,1,1073.8377035535864,923.9092739922905
02_AG_naive,02_AG_naive,1,1104.5267694847726,910.5601638776863
02_AG_naive,02_AG_treated,0,-10.508944734405759,-9.904604485519826
02_AG_naive,02_AG_naive,1,855.6022035150404,854.0615851894066
02_AG_naive,02_AG_naive,1,1076.9483293435032,900.1636616923236
02_AG_naive,02_AG_naive,1,1092.6522539387101,911.2514465890135
02_AG_naive,02_AG_naive,1,1047.9334043990266,894.142602741802
02_AG_naive,02_AG_naive,1,1113.5776678015636,918.51269573576
02_AG_naive,02_AG_naive,1,1082.5721482428487,905.91264344873
02_AG_naive,02_AG_naive,1,897.2751126376061,895.1255667516832
02_AG_naive,02_AG_naive,1,837.5360960365855,835.3567372069742
02_AG_naive,02_AG_naive,1,855.6281909701385,853.8357259644935
02_AG_naive,02_AG_naive,1,1102.616900160119,910.6526620535866
02_AG_naive,02_AG_treated,0,840.5603393054276,843.2025965991141
02_AG_naive,02_AG_naive,1,1085.277099679462,899.6186030068482
02_AG_naive,02_AG_naive,1,1106.8647874253627,913.0694102036376
02_AG_naive,02_AG_naive,1,1109.1954588899696,918.7170009410737
02_AG_naive,02_AG_treated,0,917.4127142707246,917.4281513684509
02_AG_naive,02_AG_naive,1,1106.0688749535316,914.0796516755005
02_AG_naive,02_AG_naive,1,906.4649998357891,904.2219334666836
02_AG_naive,02_AG_naive,1,1096.8962171562303,903.3557106069977
02_AG_naive,02_AG_naive,1,858.495847115039,857.8150169039611
02_AG_naive,02_AG_naive,1,1094.6315493390762,911.7658233303437
02_AG_naive,02_AG_naive,1,1089.3428388529915,899.6827024927754
02_AG_naive,02_AG_naive,1,1094.813322128996,905.4854491099959
02_AG_naive,02_AG_naive,1,1102.5986070275767,913.7397498797228
02_AG_naive,02_AG_naive,1,1090.4309621670484,895.4580577473228
02_AG_naive,02_AG_naive,1,1106.0255780252282,915.4756999140486
02_AG_naive,02_AG_naive,1,870.2206070034633,867.1960957142447
02_AG_naive,02_AG_naive,1,1091.7015223936974,902.8957174388252
02_AG_naive,02_AG_naive,1,1111.1208749185184,922.100145283329
02_AG_naive,02_AG_naive,1,869.5728675347701,868.3790408074078
02_AG_naive,02_AG_naive,1,901.0240520900009,898.5028437483231
02_AG_naive,02_AG_naive,1,1111.5476779503858,917.9884747819207
02_AG_naive,02_AG_naive,1,1088.9770150288507,917.4203725636864
02_AG_naive,02_AG_naive,1,1086.9952164773042,907.7200464001089
02_AG_naive,02_AG_naive,1,1106.6202210169315,921.1761844789156
02_AG_naive,02_AG_naive,1,796.040862174227,794.8730603334483
02_AG_naive,02_AG_naive,1,1108.0155591701723,923.3315725512663
02_AG_naive,02_AG_naive,1,1098.6691425813729,921.9096880028891
02_AG_naive,02_AG_naive,1,1108.2620363152575,921.0780473815303
02_AG_naive,02_AG_naive,1,1114.1977201656207,921.8527871042726
02_AG_naive,02_AG_naive,1,843.4826012312503,843.405826583817
02_AG_naive,02_AG_naive,1,1100.9354847270927,922.0106626550469
02_AG_naive,02_AG_naive,1,1099.9856464092372,909.5936355012441
02_AG_naive,02_AG_naive,1,1106.621410972255,914.1804477826206
02_AG_naive,02_AG_naive,1,1117.4627393628314,923.4220714398014
02_AG_naive,02_AG_naive,1,852.9533026902585,852.348058169363
02_AG_naive,02_AG_naive,1,887.5220100292149,886.8709117634655
02_AG_naive,02_AG_naive,1,842.0092564369279,841.8226128030979
02_AG_naive,02_AG_naive,1,851.7503470863576,845.4319160437892
02_AG_naive,02_AG_naive,1,898.8046789215241,895.043348546783
02_AG_naive,02_AG_naive,1,891.9396727704869,889.9850091880587
02_AG_naive,02_AG_treated,0,837.639917600107,838.3584143624673
02_AG_naive,02_AG_naive,1,857.505819839756,855.76138620323
02_AG_naive,02_AG_naive,1,836.640025453597,834.2311549523135
02_AG_naive,02_AG_naive,1,1096.5021219377572,914.642796050746
02_AG_naive,02_AG_naive,1,847.1358796628057,845.077360182095
02_AG_naive,02_AG_naive,1,887.6109163612621,886.2968883276712
02_AG_naive,02_AG_naive,1,857.3295931556435,857.1347493277952
02_AG_naive,02_AG_naive,1,1087.8561648042803,914.326796474342
02_AG_naive,02_AG_naive,1,850.7643379487979,847.7673375029633
02_AG_naive,02_AG_naive,1,1105.0618865307868,914.3468360190932
02_AG_naive,02_AG_naive,1,1085.6297426860665,890.4510648645419
02_AG_naive,02_AG_naive,1,1106.758906497695,912.5227530781292
02_AG_naive,02_AG_naive,1,1109.1094956061543,915.8842028068951
02_AG_naive,02_AG_naive,1,1081.8501657072056,903.1654374905481
02_AG_naive,02_AG_naive,1,872.4059030795114,870.6621502601964
02_AG_naive,02_AG_naive,1,1047.3243487644565,923.451839220023
02_AG_naive,02_AG_naive,1,1095.22577743406,929.8522481343043
02_AG_treated,02_AG_naive,0,1099.942575767815,908.3608586316903
02_AG_treated,02_AG_treated,1,846.2393405764722,846.5069975292502
02_AG_treated,02_AG_naive,0,1086.0925200198074,894.1963234613524
02_AG_treated,02_AG_treated,1,836.9476087598662,842.5784996861094
02_AG_treated,02_AG_treated,1,819.6729445403369,828.3539905077639
02_AG_treated,02_AG_naive,0,1105.2526360454212,914.3846830096402
02_AG_treated,02_AG_treated,1,914.3466534019205,917.1736217241736
02_AG_treated,02_AG_treated,1,832.4032166622,840.3180617739962
02_AG_treated,02_AG_treated,1,827.0796404138728,838.7066562646014
02_AG_treated,02_AG_naive,0,874.755818495608,874.0742390177664
02_AG_treated,02_AG_treated,1,812.5197840893211,830.7789005106902
02_AG_treated,02_AG_naive,0,863.8007171523858,863.0157486446589
02_AG_treated,02_AG_treated,1,844.7270393692631,846.9090695807338
02_AG_treated,02_AG_naive,0,1093.102382559245,908.1659727623618
02_AG_treated,02_AG_treated,1,843.8440850136603,843.9515116138148
02_AG_treated,02_AG_naive,0,1099.2972239489575,910.5249189579002
02_AG_treated,02_AG_treated,1,852.3103553003666,852.8275042138839
02_AG_treated,02_AG_treated,1,898.8008806605072,902.4368387401838
02_AG_treated,02_AG_treated,1,854.1701807465581,859.307515989736
