subtype,pred_subtype,correct_pred,B_naive,B_treated
B_naive,B_treated,0,621.1064845856997,831.5257578722726
B_naive,B_treated,0,622.0738536649743,845.1136949140238
B_naive,B_treated,0,638.7423492024218,860.3975638580445
B_naive,B_treated,0,599.6337199610964,821.2708743425708
B_naive,B_treated,0,632.3352560641791,848.0484677747871
B_naive,B_treated,0,636.5239660633912,849.3443687407129
B_naive,B_treated,0,705.733581657626,917.0078995193454
B_naive,B_treated,0,635.9723876982373,852.290225891384
B_naive,B_treated,0,650.4925327959498,863.677300194036
B_naive,B_treated,0,623.7764106574554,838.6894956581317
B_naive,B_treated,0,619.7209909758604,831.506598596735
B_naive,B_treated,0,968.0972710066173,1095.7946374492305
B_naive,B_treated,0,645.9108074911628,860.1357522834279
B_naive,B_treated,0,631.9835728368698,850.7186082392404
B_naive,B_treated,0,949.9242330588485,1082.0811034007033
B_naive,B_treated,0,832.163215267336,1034.2298707611535
B_naive,B_treated,0,631.3425808346667,842.0363409547754
B_naive,B_treated,0,655.9441940136086,842.9134803127383
B_naive,B_treated,0,780.2538181860864,983.396307229935
B_naive,B_treated,0,621.4653561964683,835.2777956103731
B_naive,B_treated,0,449.0592634071131,693.6282241130494
B_naive,B_treated,0,856.3736659663255,1057.356965274903
B_naive,B_treated,0,639.3701800646699,855.4050406654211
B_naive,B_treated,0,644.0301945314046,860.7795703406989
B_naive,B_treated,0,971.7159772743836,1097.708155072377
B_naive,B_treated,0,975.894021336776,1118.4238180316381
B_naive,B_treated,0,818.8794555691161,1010.6642198701369
B_naive,B_treated,0,827.9224177932326,1027.8434182775945
B_naive,B_treated,0,602.6839199140021,823.1038343928755
B_naive,B_treated,0,600.6605920084671,821.0807282782997
B_naive,B_treated,0,872.5629182665059,1066.9531004197863
B_naive,B_treated,0,976.0116311122965,1117.1942761218547
B_naive,B_treated,0,614.729294487282,830.8091974505633
B_naive,B_treated,0,969.1130912215436,1097.5904817984404
B_naive,B_treated,0,711.7132720037121,923.4177173470921
B_naive,B_treated,0,617.4675224271709,835.3779783257413
B_naive,B_treated,0,630.4651134906986,852.3692419081481
B_naive,B_treated,0,968.4372827709489,1098.688112409179
B_naive,B_treated,0,769.3082518831887,977.2290922519807
B_naive,B_treated,0,638.8428666013706,860.6087339956341
B_naive,B_treated,0,832.4788962718806,1039.0363310009866
B_naive,B_treated,0,655.7131740013557,871.8107979704228
B_naive,B_treated,0,655.0275657481374,869.4978742297342
B_naive,B_treated,0,973.3319082673471,1116.0679028361196
B_naive,B_treated,0,630.1093799701177,846.5039502767023
B_naive,B_treated,0,976.0608011910882,1108.8593641552065
B_naive,B_treated,0,635.9089128910273,856.3175566399332
B_naive,B_treated,0,960.3271710993552,1100.7832595826985
B_naive,B_treated,0,635.6836671957093,856.0145399644551
B_naive,B_treated,0,637.4775926927134,857.680087908985
B_naive,B_treated,0,859.6552192651204,1059.1008160076894
B_naive,B_treated,0,888.4155536167746,1069.0136619005864
B_naive,B_treated,0,692.2129836923934,900.0004149335225
B_naive,B_treated,0,945.7828620594228,1057.336073069274
B_naive,B_treated,0,538.0288333960245,758.4774983227588
B_naive,B_treated,0,792.8006921764186,985.4336961561929
B_naive,B_treated,0,957.0095947335578,1091.5330828838253
B_naive,B_treated,0,615.5093580523476,835.3109008194227
B_naive,B_treated,0,630.765782903079,853.3788674699556
B_naive,B_treated,0,966.4048568855404,1097.233675464895
B_naive,B_treated,0,953.9878559348883,1092.6434689227674
B_naive,B_treated,0,966.4821787055092,1108.2832827424313
B_naive,B_treated,0,972.6462938772704,1116.519072799604
B_naive,B_treated,0,667.6811935527113,878.1050772791796
B_naive,B_treated,0,631.9454120630653,841.102003293437
B_naive,B_treated,0,786.7212878919443,992.3851181693204
B_naive,B_treated,0,958.2257613065055,1094.5167816093617
B_naive,B_treated,0,959.7211005907035,1098.1618003693313
B_naive,B_treated,0,848.7124302201245,1047.9867893178516
B_naive,B_treated,0,630.1822805651472,852.4218358195166
B_naive,B_treated,0,965.0323774574231,1096.077214793869
B_naive,B_treated,0,517.6697627756951,743.446115628532
B_naive,B_treated,0,647.8005801935775,864.202420134688
B_naive,B_treated,0,850.8844714656914,1052.2112780115049
B_naive,B_treated,0,850.6978018547113,1051.1907711348288
B_naive,B_treated,0,626.9845271955646,832.1013648320353
B_naive,B_treated,0,636.8406311550585,841.201299627808
B_naive,B_treated,0,587.7275764254018,799.1488803582024
B_naive,B_treated,0,978.9808107399301,1115.9186491671142
B_naive,B_treated,0,653.9046870448692,858.2869074780903
B_naive,B_treated,0,981.1146953294291,1122.8323810124973
B_naive,B_treated,0,654.6750930495328,855.8093776708719
B_naive,B_treated,0,628.5665547080298,843.7698579319091
B_naive,B_treated,0,854.0824799719344,1052.7074574150076
B_naive,B_treated,0,958.0471796835982,1098.9177468362861
B_naive,B_treated,0,716.199444813353,922.4275832662543
B_naive,B_treated,0,658.1734647846922,870.9380961006665
B_naive,B_treated,0,631.3857411806916,850.3235872073392
B_naive,B_treated,0,622.7410446517456,846.7649013752533
B_naive,B_treated,0,663.8591280935229,875.3849606839618
B_naive,B_treated,0,699.334940207011,909.9231356487236
B_naive,B_treated,0,715.6080001328388,926.3954258425674
B_naive,B_treated,0,620.9734237399698,838.4103742886723
B_naive,B_treated,0,666.6332636331374,855.8419139894854
B_naive,B_treated,0,747.0316208647916,955.171393698549
B_naive,B_treated,0,683.1174948697944,895.1415079515116
B_naive,B_treated,0,835.9458291308039,1038.2749620472923
B_naive,B_treated,0,701.8450382386221,920.1090121950832
B_naive,B_treated,0,807.9250029772384,1015.3528722723039
B_naive,B_treated,0,953.2140240566896,1090.3266387271199
B_naive,B_treated,0,961.3004493959716,1105.299462901768
B_naive,B_treated,0,952.7058089221589,1084.2667311874288
B_naive,B_treated,0,596.8666753878229,816.5291868095019
B_naive,B_treated,0,796.197790607973,998.0100595987565
B_naive,B_treated,0,634.2759830951094,850.9380202693768
B_naive,B_treated,0,956.0349349221805,1091.3784395919608
B_naive,B_treated,0,735.6137868445198,940.9713364588147
B_naive,B_treated,0,548.2909898012256,774.7785062016137
B_naive,B_treated,0,978.9649075237032,1124.2864161692382
B_naive,B_treated,0,846.1830842404282,1051.100435731113
B_naive,B_treated,0,861.600720979277,1047.7768879503963
B_naive,B_treated,0,877.3568065433072,1067.7951226083871
B_naive,B_treated,0,632.3014818714331,846.674979047285
B_naive,B_treated,0,616.9478711616164,831.6097041483458
B_naive,B_treated,0,809.151989543968,1003.8582242700483
B_naive,B_treated,0,554.6138844800846,782.6950048140704
B_naive,B_treated,0,964.7736097414298,1096.0033822265577
B_naive,B_treated,0,616.3933209429177,834.3352807777047
B_naive,B_treated,0,664.1712607491075,881.8050662431864
B_naive,B_treated,0,722.3477773378431,932.233050971958
B_naive,B_treated,0,901.9498099799632,1041.6278859108206
B_naive,B_treated,0,847.0194382392303,1047.9479995721233
B_naive,B_treated,0,849.8706389761905,1050.3968609816582
B_naive,B_treated,0,720.0090798475245,927.0521094575997
B_naive,B_treated,0,973.127026320233,1109.7672357144234
B_naive,B_treated,0,797.9694871643788,999.5827163272282
B_naive,B_treated,0,611.7992913072031,832.8077881701215
B_naive,B_treated,0,647.4541630535897,862.6260695493594
B_naive,B_treated,0,631.9677242265841,852.6425057930652
B_naive,B_treated,0,978.0955257695091,1121.3880711766315
B_naive,B_treated,0,962.8689987950326,1106.9417241962317
B_naive,B_treated,0,620.1100786999425,839.583501588028
B_naive,B_treated,0,829.8924060099405,1034.3678502894634
B_naive,B_treated,0,827.2560454865272,1026.2576456323
B_naive,B_treated,0,829.7002915209345,1027.8944509453208
B_naive,B_treated,0,604.8271265123878,826.9240521715545
B_naive,B_treated,0,968.2689691005347,1103.523786060997
B_naive,B_treated,0,819.272479164983,1024.4901259234696
B_naive,B_treated,0,509.2811396689907,748.3257305795944
B_naive,B_treated,0,965.169007768163,1111.2635518278319
B_naive,B_treated,0,860.677780261494,1060.5197449605098
B_naive,B_treated,0,944.1653046567799,1092.9206810264775
B_naive,B_treated,0,842.1037274180442,1043.1237148975258
B_naive,B_treated,0,779.0824901147155,982.0537733704746
B_naive,B_treated,0,945.8315889385792,1091.2811519419013
B_naive,B_treated,0,641.5889447272829,856.9361599327721
B_naive,B_treated,0,635.1152579471426,857.0089504672741
B_naive,B_treated,0,511.0360526280027,748.0807625781277
B_naive,B_treated,0,549.4561216992331,765.2956535360369
B_naive,B_treated,0,628.6043260157576,847.9451787230067
B_naive,B_treated,0,728.614946910381,934.7666156944568
B_naive,B_treated,0,832.2442583754066,1035.303739230818
B_naive,B_treated,0,709.8325991401161,918.8991304992063
B_naive,B_treated,0,978.5615470333537,1112.8115930076997
B_naive,B_treated,0,676.9643358748164,887.9605715157527
B_naive,B_treated,0,663.0367921319707,871.7705321560021
B_naive,B_treated,0,849.5907533288191,1047.1805704964684
B_naive,B_treated,0,948.6899943210199,1080.1664019949023
B_naive,B_treated,0,613.9247697143353,826.7607732642279
B_naive,B_treated,0,981.6134633440496,1124.294549131687
B_naive,B_treated,0,639.1564359646674,849.6010992600025
B_naive,B_treated,0,617.6617784331928,833.6483029577328
B_naive,B_treated,0,849.5846543483509,1049.5593751134745
B_naive,B_treated,0,643.7288585861479,850.1381589108846
B_naive,B_treated,0,974.9229447832088,1113.8938829475806
B_naive,B_treated,0,603.748249598242,828.2684823992768
B_naive,B_treated,0,549.0588666521136,777.9845737861285
B_naive,B_treated,0,809.585153403953,1013.421273723734
B_naive,B_treated,0,776.4863262515405,979.770682708397
B_naive,B_treated,0,846.1111211301995,1052.6891714269516
B_naive,B_treated,0,980.1669695640846,1117.3271622907366
B_naive,B_treated,0,613.9078125422518,822.0719888843763
B_naive,B_treated,0,859.7406644839788,1059.612049602274
B_naive,B_treated,0,977.3019827109733,1116.0889247732478
B_naive,B_treated,0,839.6926093833633,1040.887257637693
B_naive,B_treated,0,559.4199825959953,777.594810505436
B_naive,B_treated,0,967.97651959236,1113.4843460210757
B_naive,B_treated,0,949.6249659778719,1085.1510277209154
B_naive,B_treated,0,691.4223529145606,900.8196175766826
B_naive,B_treated,0,637.9492476653909,848.477918405109
B_naive,B_treated,0,973.880872262744,1118.0388435425355
B_naive,B_treated,0,599.1891032661351,804.6390626493916
B_naive,B_treated,0,798.7468128235671,1008.9691058905182
B_naive,B_treated,0,818.0575624914668,1017.302763758496
B_naive,B_treated,0,842.9875896461973,1047.0328346852518
B_naive,B_treated,0,685.7762086240734,901.2361620648394
B_naive,B_treated,0,637.7912712293831,858.6588451959094
B_naive,B_treated,0,799.8333717487909,987.2790170679896
B_naive,B_treated,0,850.4772674849908,1049.9817512300422
B_naive,B_treated,0,837.3417163247079,1035.4418047377847
B_naive,B_treated,0,959.4996793040378,1086.006807449136
B_naive,B_treated,0,712.191091834431,920.8919328332445
B_naive,B_treated,0,625.9768463737746,852.0703170793588
B_naive,B_treated,0,624.9086279746472,837.7376578319173
B_naive,B_treated,0,941.7071761253042,1086.125973646093
B_naive,B_treated,0,710.9235158689944,914.7828695466453
B_naive,B_treated,0,827.2461574208035,1029.596221186787
B_naive,B_treated,0,837.6528193442412,1039.5064707025795
B_naive,B_treated,0,847.443067332944,1041.0200692274293
B_naive,B_treated,0,737.1535838709246,946.2879830677467
B_naive,B_treated,0,822.4139117768501,1023.2278614986493
B_naive,B_treated,0,615.3313903931595,837.8086163716274
B_naive,B_treated,0,693.565235065964,900.6106967624785
B_naive,B_treated,0,928.4477896461344,1067.3522864357824
B_naive,B_treated,0,623.4448445138987,839.7738522202046
B_naive,B_treated,0,964.1187980611844,1098.4354095829106
B_naive,B_treated,0,861.3751570015381,1056.0494516005679
B_naive,B_treated,0,971.5927219486252,1109.4301360285785
B_naive,B_treated,0,621.7284062146718,840.8740318186138
B_naive,B_treated,0,622.3721704236548,836.7969808521748
B_naive,B_treated,0,609.4047647156297,828.4293940306087
B_naive,B_treated,0,976.4733055631337,1119.1118918431116
B_naive,B_treated,0,851.7404070272077,1051.5822857402936
B_naive,B_treated,0,609.8096919052582,832.6182605457791
B_naive,B_treated,0,635.2337874861621,851.5630854783743
B_naive,B_treated,0,844.8075326422016,1041.9339853605136
B_naive,B_treated,0,840.2331568347889,1044.8686612111478
B_naive,B_treated,0,795.3104051101582,998.7156988523589
B_naive,B_treated,0,823.4615554629238,1023.1939636310307
B_naive,B_treated,0,883.0121122668104,1083.2157383447661
B_naive,B_treated,0,625.4168573778331,846.8135656500687
B_naive,B_treated,0,967.1626058106156,1102.4762320516052
B_naive,B_treated,0,961.8511389744685,1098.663079128698
B_naive,B_treated,0,964.7573534088262,1100.3662717451245
B_naive,B_treated,0,646.6593817572485,863.7328514918886
B_naive,B_treated,0,810.9457570854133,1011.1041423063193
B_naive,B_treated,0,549.6301749232828,779.1850975727093
B_naive,B_treated,0,853.2427257686595,1039.4448201462465
B_naive,B_treated,0,636.4646456456828,854.0407318541226
B_naive,B_treated,0,853.5571791061619,1053.8664896746307
B_naive,B_treated,0,599.4547537766931,821.1963600403409
B_naive,B_treated,0,826.941924005385,1028.725149599906
B_naive,B_treated,0,660.4798116140154,868.1051300882244
B_naive,B_treated,0,711.6729744608168,920.5049595732733
B_naive,B_treated,0,705.1530661499837,918.0599209550367
B_naive,B_treated,0,628.1171825521695,841.7907373244209
B_naive,B_treated,0,770.4361050265851,980.7114832902834
B_naive,B_treated,0,830.5405884215536,1035.9071822827862
B_naive,B_treated,0,837.7897038273834,1037.6905806659597
B_naive,B_treated,0,983.854978661466,1127.0197867200463
B_naive,B_treated,0,822.369377715776,1020.6142088852181
B_naive,B_treated,0,964.6046091522786,1108.432323099265
B_naive,B_treated,0,748.1609161706144,959.3456968349005
B_naive,B_treated,0,635.0660693660438,850.6913771317913
B_naive,B_treated,0,842.8444777224212,1043.720354641188
B_naive,B_treated,0,626.3749895502659,845.2981924568495
B_naive,B_treated,0,711.00226866467,918.5335707163945
B_naive,B_treated,0,975.0523698340348,1105.4050870204628
B_naive,B_treated,0,611.4562481552834,835.526467686929
B_naive,B_treated,0,638.4299298717917,858.7283212972707
B_naive,B_treated,0,621.8848709516539,842.7922424191925
B_naive,B_treated,0,855.3403038752633,1058.1464484336072
B_naive,B_treated,0,819.609774743785,1021.6241117807829
B_naive,B_treated,0,976.8256930171633,1111.7271629388515
B_naive,B_treated,0,968.8631351343099,1097.0715647091733
B_naive,B_treated,0,850.0742981841564,1052.125148808708
B_naive,B_treated,0,847.4723810689815,1043.2225614638646
B_naive,B_treated,0,983.7704081691147,1121.2475583855544
B_naive,B_treated,0,857.2912939522223,1051.8120901262594
B_naive,B_treated,0,747.9422732235797,956.9932635160712
B_naive,B_treated,0,628.7434532838874,846.1543616424849
B_naive,B_treated,0,645.9904037730448,865.8663487369145
B_naive,B_treated,0,837.4078535934547,1039.6288605496457
B_naive,B_treated,0,629.3147052202651,846.0323030597823
B_naive,B_treated,0,612.0663028810084,833.5817213455271
B_naive,B_treated,0,848.9292566186708,1044.139123466209
B_naive,B_treated,0,980.4056474058129,1108.103111037696
B_naive,B_treated,0,826.4232304974312,1020.9515642503256
B_naive,B_treated,0,844.232337994302,1047.3335607609488
B_naive,B_treated,0,960.1917913968136,1106.7097456558215
B_naive,B_treated,0,649.6646250711676,867.1024696939737
B_naive,B_treated,0,809.4198890387247,1010.2857960931776
B_naive,B_treated,0,845.6442736669586,1038.034917547285
B_naive,B_treated,0,626.1309218493991,846.4652388146129
B_naive,B_treated,0,827.7653413236421,1037.6779043151573
B_naive,B_treated,0,707.2393331514589,918.9732826292851
B_naive,B_treated,0,800.2454785406787,1001.7327723004246
B_naive,B_treated,0,595.0597170495384,813.078714680957
B_naive,B_treated,0,832.633380891536,1027.3112497275897
B_naive,B_treated,0,839.8065280195395,1034.728637683402
B_naive,B_treated,0,646.015258044546,853.9802389799266
B_naive,B_treated,0,980.1086305673657,1121.24456425103
B_naive,B_treated,0,749.1068879642262,948.7217556827317
B_naive,B_treated,0,839.9056801190325,1038.1784480033884
B_naive,B_treated,0,974.9532643317123,1112.8112386234584
B_naive,B_treated,0,796.9144195600527,988.1887977702318
B_naive,B_treated,0,640.5622752302562,850.359649444904
B_naive,B_treated,0,980.1967770127246,1118.4639947814942
B_naive,B_treated,0,840.8507011957012,1039.1713557192127
B_naive,B_treated,0,970.7704974956148,1111.2338607175204
B_naive,B_treated,0,978.2023806893478,1121.7967085109767
B_naive,B_treated,0,695.7230474493023,912.5102271532315
B_naive,B_treated,0,822.2091000019841,1006.9454130358665
B_naive,B_treated,0,959.4319442838174,1098.027672845609
B_naive,B_treated,0,695.8678724064437,903.9952270518154
B_naive,B_treated,0,627.5181318208865,847.5721065430286
B_naive,B_treated,0,980.5867521463504,1120.4189841959724
B_naive,B_treated,0,846.7713857941246,1048.8865207303977
B_naive,B_treated,0,589.4504096499676,801.2548728570163
B_naive,B_treated,0,812.848380270561,1005.6227345302406
B_naive,B_treated,0,842.766317856383,1044.6576714503165
